Date	Ping ms	Up MBit	Down MBit
Wed 5 Oct 17:10:57 CEST 2016 	27.965	7.79	5.90	
Wed 5 Oct 17:26:42 CEST 2016 	29.032	56.06	3.93	
Wed 5 Oct 17:42:18 CEST 2016 	29.713	55.03	5.05	
Wed 5 Oct 17:57:56 CEST 2016 	31.089	54.98	3.97	
Wed 5 Oct 18:13:34 CEST 2016 	30.219	38.96	1.47	
Wed 5 Oct 18:29:18 CEST 2016 	
Wed 5 Oct 18:44:59 CEST 2016 	
Wed 5 Oct 19:00:41 CEST 2016 	
Wed 5 Oct 19:16:02 CEST 2016 	
Wed 5 Oct 19:31:23 CEST 2016 	
Wed 5 Oct 19:46:44 CEST 2016 	
Wed 5 Oct 20:01:45 CEST 2016 	29.36	54.44	7.03	
Wed 5 Oct 20:17:21 CEST 2016 	31.01	54.20	6.83	
Wed 5 Oct 20:32:57 CEST 2016 	28.501	53.71	6.96	
Wed 5 Oct 20:48:33 CEST 2016 	29.659	52.71	7.02	
Wed 5 Oct 21:04:09 CEST 2016 	28.109	53.38	6.99	
Wed 5 Oct 21:19:45 CEST 2016 	30.46	53.62	6.98	
Wed 5 Oct 21:35:20 CEST 2016 	30.167	49.58	6.40	
Wed 5 Oct 21:50:58 CEST 2016 	30.443	52.60	6.92	
Wed 5 Oct 22:06:34 CEST 2016 	26.844	50.68	7.06	
Wed 5 Oct 22:22:12 CEST 2016 	28.51	53.58	6.80	
Wed 5 Oct 22:37:47 CEST 2016 	31.883	53.81	6.92	
Wed 5 Oct 22:53:22 CEST 2016 	29.327	54.38	6.74	
Wed 5 Oct 23:08:57 CEST 2016 	28.265	54.36	7.10	
Wed 5 Oct 23:24:33 CEST 2016 	30.762	54.24	6.93	
Wed 5 Oct 23:40:08 CEST 2016 	33.151	54.01	6.96	
Wed 5 Oct 23:55:43 CEST 2016 	30.635	54.35	7.06	
Thu 6 Oct 00:11:19 CEST 2016 	27.35	53.98	6.98	
Thu 6 Oct 00:26:54 CEST 2016 	29.918	54.16	7.03	
Thu 6 Oct 00:42:29 CEST 2016 	25.733	53.37	6.87	
Thu 6 Oct 00:58:04 CEST 2016 	27.748	51.60	6.95	
Thu 6 Oct 01:13:40 CEST 2016 	27.547	51.88	7.00	
Thu 6 Oct 01:29:15 CEST 2016 	25.644	53.50	6.86	
Thu 6 Oct 01:44:50 CEST 2016 	31.249	54.23	5.39	
Thu 6 Oct 02:00:27 CEST 2016 	31.804	54.27	7.03	
Thu 6 Oct 02:16:02 CEST 2016 	31.537	54.40	7.05	
Thu 6 Oct 02:31:37 CEST 2016 	
Thu 6 Oct 02:46:42 CEST 2016 	30.891	54.15	7.06	
Thu 6 Oct 03:02:17 CEST 2016 	32.1	54.48	7.05	
Thu 6 Oct 03:17:52 CEST 2016 	31.752	53.91	7.05	
Thu 6 Oct 03:33:27 CEST 2016 	31.167	54.25	7.06	
Thu 6 Oct 03:49:02 CEST 2016 	30.594	54.65	6.24	
Thu 6 Oct 04:04:38 CEST 2016 	30.393	54.23	7.10	
Thu 6 Oct 04:20:13 CEST 2016 	30.832	54.71	7.11	
Thu 6 Oct 04:35:48 CEST 2016 	
Thu 6 Oct 04:50:53 CEST 2016 	28.928	53.75	7.11	
Thu 6 Oct 05:06:28 CEST 2016 	27.762	52.46	2.83	
Thu 6 Oct 05:22:04 CEST 2016 	26.574	30.44	2.89	
Thu 6 Oct 05:37:41 CEST 2016 	27.756	18.22	2.75	
Thu 6 Oct 05:53:19 CEST 2016 	28.685	54.39	6.80	
Thu 6 Oct 06:08:54 CEST 2016 	30.782	29.73	6.54	
Thu 6 Oct 06:24:40 CEST 2016 	26.63	24.18	5.97	
Thu 6 Oct 06:40:22 CEST 2016 	27.709	30.76	7.10	
Thu 6 Oct 06:55:58 CEST 2016 	27.459	33.20	5.43	
Thu 6 Oct 07:11:33 CEST 2016 	26.559	54.74	6.93	
Thu 6 Oct 07:27:08 CEST 2016 	28.139	37.28	7.13	
